tag,h_geocode,w_geocode,total_jobs,origin_loc_lat,origin_loc_lon,dest_loc_lat,dest_loc_lon,pickup_time_0,pickup_time_0_secs,pickup_time_0_str,origin_geom,dest_geom,walk_time,drive_time,origin_lat,origin_lon,destination_lat,destination_lon,transit_time,transfers,trip1,trip2,trip3,trip4,trip5,trip6,route1,route2,route3,route4,route5,route6,mode,bus_capacity_upto_2hours,GEOID,median_income,margin,start_pickup_window,end_pickup_window,start_dropoff_window,end_dropoff_window,mass,take_car,take_transit,take_walk,take_ondemand,MODE,TT_car,TT_transit,TT_walk,TT_ondemand,p_t_car,p_t_transit,p_t_walk,p_t_ondemand,r_t_car,r_t_transit,r_t_walk,r_t_ondemand,k_t_car,k_t_transit,k_t_walk,k_t_ondemand,d_t_car,d_t_transit,d_t_walk,d_t_ondemand,cost_car,cost_transit,cost_walk,cost_ondemand
person405,470650123003,470650114454,14.0,35.08032560865372,-85.26299827190412,35.05217175730832,-85.186280129442,09:24:15,33855.0,09:24:15,POINT (-85.26299827190412 35.080325608653716),POINT (-85.186280129442 35.05217175730832),8756.0,1114.0,35.08032560865372,-85.26299827190412,35.05217175730832,-85.186280129442,7037.0,1.0,1008020.0,951020.0,2131020.0,,,,28,28,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650123003,41161,10906,2024-01-23 08:54:15,09:24:15,09:42:49,2024-01-23 10:12:49,60,1.0,1.0,1.0,1.0,car,1114.0,7037.0,8756.0,4714.0,21388.8,4.0,0.0,2.0,0.0,53.34731182795699,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,32532.3,70641.73655913978,87561.05,47218.0
person406,470650123003,470650114454,14.0,35.07751786429799,-85.25750407524052,35.04398790652459,-85.18212664869644,09:50:00,35400.0,09:50:00,POINT (-85.25750407524052 35.07751786429799),POINT (-85.18212664869644 35.04398790652459),9324.0,1056.0,35.07751786429799,-85.25750407524052,35.04398790652459,-85.18212664869644,5066.0,1.0,1157020.0,2131020.0,,,,,10G,4,,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650123003,41161,10906,2024-01-23 09:20:00,09:50:00,10:07:36,2024-01-23 10:37:36,60,0.0,1.0,1.0,1.0,car,1056.0,5066.0,9324.0,4656.0,20275.2,4.0,0.0,2.0,0.0,18.247311827956988,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,30838.7,50756.23655913978,93241.05,46638.0
person407,470650123003,470650114454,14.0,35.085736713458545,-85.25115316875076,35.03425262538998,-85.18194708701063,07:41:45,27705.0,07:41:45,POINT (-85.25115316875076 35.085736713458545),POINT (-85.18194708701063 35.03425262538998),10274.0,1203.0,35.085736713458545,-85.25115316875076,35.03425262538998,-85.18194708701063,4158.0,1.0,1733020.0,2196020.0,,,,,10G,4,,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650123003,41161,10906,2024-01-23 07:11:45,07:41:45,08:01:48,2024-01-23 08:31:48,60,1.0,1.0,1.0,1.0,car,1203.0,4158.0,10274.0,4803.0,23097.600000000002,4.0,0.0,2.0,0.0,18.247311827956988,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,35131.100000000006,41676.23655913978,102741.05,48108.0
person408,470650123003,470650114454,14.0,35.073778000003,-85.25061450000244,35.051580508115315,-85.17784984532696,08:11:00,29460.0,08:11:00,POINT (-85.25061450000244 35.073778000002996),POINT (-85.17784984532696 35.051580508115315),8060.0,1079.0,35.073778000003,-85.25061450000244,35.051580508115315,-85.17784984532696,4498.0,1.0,1733020.0,2196020.0,,,,,10G,4,,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650123003,41161,10906,2024-01-23 07:41:00,08:11:00,08:28:59,2024-01-23 08:58:59,60,1.0,1.0,1.0,1.0,car,1079.0,4498.0,8060.0,4679.0,20716.8,4.0,0.0,2.0,0.0,18.247311827956988,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,31510.3,45076.23655913978,80601.05,46868.0
person409,470650123003,470650114454,14.0,35.058917000669325,-85.2772953442768,35.03507695232667,-85.17969787161172,09:26:45,34005.0,09:26:45,POINT (-85.2772953442768 35.058917000669325),POINT (-85.17969787161172 35.03507695232667),9201.0,1360.0,35.058917000669325,-85.2772953442768,35.03507695232667,-85.17969787161172,2151.0,1.0,1115020.0,1568020.0,,,,,6A,4,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650123003,41161,10906,2024-01-23 08:56:45,09:26:45,09:49:25,2024-01-23 10:19:25,60,1.0,1.0,1.0,1.0,transit,1360.0,2151.0,9201.0,4960.0,26112.0,4.0,0.0,2.0,0.0,6.993806721178902,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,39715.5,21549.969033605896,92011.05,49678.0
person410,470650108004,470659802001,23.0,35.11856335626587,-85.29698673116894,35.07798474790477,-85.1385653139041,08:06:15,29175.0,08:06:15,POINT (-85.29698673116894 35.11856335626587),POINT (-85.1385653139041 35.07798474790477),22304.0,2550.0,35.11856335626587,-85.29698673116894,35.07798474790477,-85.1385653139041,14271.0,1.0,1384020.0,52020.0,1568020.0,,,,16,9,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 07:36:15,08:06:15,08:48:45,2024-01-23 09:18:45,60,1.0,1.0,1.0,1.0,ondemand,2550.0,14271.0,22304.0,6150.0,48960.0,4.0,0.0,2.0,0.0,21.86879330943847,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,74463.5,142824.3439665472,223041.05,61578.0
person411,470650108004,470659802001,23.0,35.1173900915285,-85.29425423211622,35.08230056622402,-85.13456672312711,09:45:30,35130.0,09:45:30,POINT (-85.29425423211622 35.1173900915285),POINT (-85.13456672312711 35.08230056622402),22104.0,2642.0,35.1173900915285,-85.29425423211622,35.08230056622402,-85.13456672312711,13701.0,1.0,1826020.0,2146020.0,,,,,16,4,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 09:15:30,09:45:30,10:29:32,2024-01-23 10:59:32,60,1.0,1.0,1.0,1.0,ondemand,2642.0,13701.0,22104.0,6242.0,50726.4,4.0,0.0,2.0,0.0,13.978793309438473,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,77149.9,137084.89396654718,221041.05,62498.0
person412,470650108004,470659802001,23.0,35.11291705626426,-85.29682245833838,35.07565888075669,-85.15706344372332,09:26:00,33960.0,09:26:00,POINT (-85.29682245833838 35.11291705626426),POINT (-85.15706344372332 35.07565888075669),18497.0,2046.0,35.11291705626426,-85.29682245833838,35.07565888075669,-85.15706344372332,10085.0,1.0,1826020.0,2146020.0,,,,,16,4,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 08:56:00,09:26:00,10:00:06,2024-01-23 10:30:06,60,1.0,1.0,1.0,1.0,ondemand,2046.0,10085.0,18497.0,5646.0,39283.200000000004,4.0,0.0,2.0,0.0,13.978793309438473,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,59746.700000000004,100924.8939665472,184971.05,56538.0
person413,470650108004,470659802001,23.0,35.11410353700417,-85.29395565048091,35.09129415801681,-85.13206292166763,06:08:45,22125.0,06:08:45,POINT (-85.29395565048091 35.11410353700417),POINT (-85.13206292166763 35.09129415801681),21814.0,2582.0,35.11410353700417,-85.29395565048091,35.09129415801681,-85.13206292166763,9780.0,1.0,2195020.0,1143020.0,1549020.0,,,,16,9,3,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 05:38:45,06:08:45,06:51:47,2024-01-23 07:21:47,60,1.0,1.0,1.0,1.0,ondemand,2582.0,9780.0,21814.0,6182.0,49574.4,4.0,0.0,2.0,0.0,46.275327635327635,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,75397.9,98036.37663817663,218141.05,61898.0
person414,470650108004,470659802001,23.0,35.11936399442563,-85.29508128791353,35.080995372925265,-85.15373843429359,08:51:00,31860.0,08:51:00,POINT (-85.29508128791353 35.11936399442563),POINT (-85.15373843429359 35.080995372925265),19505.0,2058.0,35.11936399442563,-85.29508128791353,35.080995372925265,-85.15373843429359,10666.0,1.0,1020020.0,1060020.0,2131020.0,,,,16,9,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 08:21:00,08:51:00,09:25:18,2024-01-23 09:55:18,60,1.0,1.0,1.0,1.0,ondemand,2058.0,10666.0,19505.0,5658.0,39513.6,4.0,0.0,2.0,0.0,21.86879330943847,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,60097.1,106774.3439665472,195051.05,56658.0
person415,470650108004,470659802001,23.0,35.11550975431812,-85.29543421189314,35.08705746235624,-85.13449091835473,06:04:45,21885.0,06:04:45,POINT (-85.29543421189314 35.11550975431812),POINT (-85.13449091835473 35.08705746235624),21881.0,2554.0,35.11550975431812,-85.29543421189314,35.08705746235624,-85.13449091835473,9837.0,1.0,2195020.0,1143020.0,1549020.0,,,,16,9,3,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 05:34:45,06:04:45,06:47:19,2024-01-23 07:17:19,60,1.0,1.0,1.0,1.0,ondemand,2554.0,9837.0,21881.0,6154.0,49036.8,4.0,0.0,2.0,0.0,46.275327635327635,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,74580.3,98606.37663817663,218811.05,61618.0
person416,470650108004,470659802001,23.0,35.11613609376622,-85.2993163385156,35.0755237488996,-85.15309347964717,07:20:00,26400.0,07:20:00,POINT (-85.2993163385156 35.11613609376622),POINT (-85.15309347964717 35.0755237488996),18930.0,2084.0,35.11613609376622,-85.2993163385156,35.0755237488996,-85.15309347964717,10858.0,1.0,746020.0,1150020.0,1026020.0,,,,16,9,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 06:50:00,07:20:00,07:54:44,2024-01-23 08:24:44,60,1.0,1.0,1.0,1.0,ondemand,2084.0,10858.0,18930.0,5684.0,40012.8,4.0,0.0,2.0,0.0,21.86879330943847,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,60856.3,108694.3439665472,189301.05,56918.0
person417,470650108004,470659802001,23.0,35.1205632500169,-85.2956801999935,35.087833703832146,-85.13604733973199,09:13:45,33225.0,09:13:45,POINT (-85.2956801999935 35.1205632500169),POINT (-85.13604733973199 35.087833703832146),22516.0,2213.0,35.1205632500169,-85.2956801999935,35.087833703832146,-85.13604733973199,13467.0,1.0,1020020.0,1060020.0,2131020.0,,,,16,9,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 08:43:45,09:13:45,09:50:38,2024-01-23 10:20:38,60,1.0,1.0,1.0,1.0,ondemand,2213.0,13467.0,22516.0,5813.0,42489.6,4.0,0.0,2.0,0.0,21.86879330943847,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,64623.1,134784.3439665472,225161.05,58208.0
person418,470650108004,470659802001,23.0,35.1189911331481,-85.29446964656067,35.08705746235624,-85.13449091835473,08:07:45,29265.0,08:07:45,POINT (-85.29446964656067 35.1189911331481),POINT (-85.13449091835473 35.08705746235624),22294.0,2594.0,35.1189911331481,-85.29446964656067,35.08705746235624,-85.13449091835473,14062.0,1.0,1384020.0,52020.0,1568020.0,,,,16,9,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 07:37:45,08:07:45,08:50:59,2024-01-23 09:20:59,60,1.0,1.0,1.0,1.0,ondemand,2594.0,14062.0,22294.0,6194.0,49804.8,4.0,0.0,2.0,0.0,21.86879330943847,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,75748.3,140734.3439665472,222941.05,62018.0
person419,470650108004,470659802001,23.0,35.116525728020385,-85.29557002881457,35.07728606247239,-85.15321211392505,07:39:45,27585.0,07:39:45,POINT (-85.29557002881457 35.116525728020385),POINT (-85.15321211392505 35.07728606247239),18884.0,1921.0,35.116525728020385,-85.29557002881457,35.07728606247239,-85.15321211392505,10781.0,1.0,1384020.0,52020.0,1568020.0,,,,16,9,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 07:09:45,07:39:45,08:11:46,2024-01-23 08:41:46,60,1.0,1.0,1.0,1.0,ondemand,1921.0,10781.0,18884.0,5521.0,36883.200000000004,4.0,0.0,2.0,0.0,21.86879330943847,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,56096.700000000004,107924.3439665472,188841.05,55288.0
person420,470650108004,470659802001,23.0,35.118790486793834,-85.29642428691287,35.08230056622402,-85.13456672312711,08:43:15,31395.0,08:43:15,POINT (-85.29642428691287 35.118790486793834),POINT (-85.13456672312711 35.08230056622402),22315.0,2352.0,35.118790486793834,-85.29642428691287,35.08230056622402,-85.13456672312711,13586.0,1.0,1020020.0,1060020.0,2131020.0,,,,16,9,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 08:13:15,08:43:15,09:22:27,2024-01-23 09:52:27,60,1.0,1.0,1.0,1.0,ondemand,2352.0,13586.0,22315.0,5952.0,45158.4,4.0,0.0,2.0,0.0,21.86879330943847,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,68681.9,135974.3439665472,223151.05,59598.0
person421,470650108004,470659802001,23.0,35.11605869336115,-85.30059615918285,35.07662148273244,-85.1498580098078,09:40:30,34830.0,09:40:30,POINT (-85.30059615918285 35.11605869336115),POINT (-85.1498580098078 35.07662148273244),19107.0,2149.0,35.11605869336115,-85.30059615918285,35.07662148273244,-85.1498580098078,11053.0,1.0,1826020.0,2146020.0,,,,,16,4,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 09:10:30,09:40:30,10:16:19,2024-01-23 10:46:19,60,1.0,1.0,1.0,1.0,ondemand,2149.0,11053.0,19107.0,5749.0,41260.8,4.0,0.0,2.0,0.0,13.978793309438473,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,62754.3,110604.8939665472,191071.05,57568.0
person422,470650108004,470659802001,23.0,35.120360293868245,-85.29208280126802,35.07928050185288,-85.13448820113605,07:57:30,28650.0,07:57:30,POINT (-85.29208280126802 35.120360293868245),POINT (-85.13448820113605 35.07928050185288),23242.0,2744.0,35.120360293868245,-85.29208280126802,35.07928050185288,-85.13448820113605,14537.0,1.0,1384020.0,52020.0,1568020.0,,,,16,9,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 07:27:30,07:57:30,08:43:14,2024-01-23 09:13:14,60,1.0,1.0,1.0,1.0,ondemand,2744.0,14537.0,23242.0,6344.0,52684.8,4.0,0.0,2.0,0.0,21.86879330943847,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,80128.3,145484.3439665472,232421.05,63518.0
person423,470650108004,470659802001,23.0,35.1129426000019,-85.29580470000494,35.07469817167338,-85.15094383163279,06:35:30,23730.0,06:35:30,POINT (-85.29580470000494 35.1129426000019),POINT (-85.15094383163279 35.07469817167338),18834.0,2060.0,35.1129426000019,-85.29580470000494,35.07469817167338,-85.15094383163279,8716.0,1.0,2195020.0,1143020.0,1549020.0,958020.0,,,16,9,3,3,,,"['WALK', 'BUS', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 06:05:30,06:35:30,07:09:50,2024-01-23 07:39:50,60,1.0,1.0,1.0,1.0,ondemand,2060.0,8716.0,18834.0,5660.0,39552.0,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,60155.5,87547.14586894587,188341.05,56678.0
person424,470650108004,470659802001,23.0,35.11549598264428,-85.2994400326729,35.07662148273244,-85.1498580098078,06:22:45,22965.0,06:22:45,POINT (-85.2994400326729 35.11549598264428),POINT (-85.1498580098078 35.07662148273244),19170.0,2117.0,35.11549598264428,-85.2994400326729,35.07662148273244,-85.1498580098078,9293.0,1.0,2195020.0,1143020.0,1549020.0,958020.0,,,16,9,3,3,,,"['WALK', 'BUS', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 05:52:45,06:22:45,06:58:02,2024-01-23 07:28:02,60,1.0,1.0,1.0,1.0,ondemand,2117.0,9293.0,19170.0,5717.0,40646.4,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,61819.9,93317.14586894587,191701.05,57248.0
person425,470650108004,470659802001,23.0,35.11552396801292,-85.3008759458429,35.06822708331057,-85.14119543989186,07:28:15,26895.0,07:28:15,POINT (-85.3008759458429 35.115523968012916),POINT (-85.14119543989186 35.06822708331057),19318.0,2222.0,35.11552396801292,-85.3008759458429,35.06822708331057,-85.14119543989186,11262.0,1.0,746020.0,1150020.0,1026020.0,,,,16,9,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 06:58:15,07:28:15,08:05:17,2024-01-23 08:35:17,60,1.0,1.0,1.0,1.0,ondemand,2222.0,11262.0,19318.0,5822.0,42662.4,4.0,0.0,2.0,0.0,21.86879330943847,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,64885.9,112734.3439665472,193181.05,58298.0
person426,470650108004,470659802001,23.0,35.115000336632974,-85.30021315287694,35.0792568,-85.1350717,09:28:15,34095.0,09:28:15,POINT (-85.30021315287694 35.115000336632974),POINT (-85.1350717 35.079256799999996),22035.0,2814.0,35.115000336632974,-85.30021315287694,35.0792568,-85.1350717,13787.0,1.0,1826020.0,2146020.0,,,,,16,4,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 08:58:15,09:28:15,10:15:09,2024-01-23 10:45:09,60,1.0,1.0,1.0,1.0,ondemand,2814.0,13787.0,22035.0,6414.0,54028.8,4.0,0.0,2.0,0.0,13.978793309438473,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,82172.3,137944.89396654718,220351.05,64218.0
person427,470650108004,470659802001,23.0,35.11878300246726,-85.2925676761397,35.07928050185288,-85.13448820113605,09:19:45,33585.0,09:19:45,POINT (-85.2925676761397 35.11878300246726),POINT (-85.13448820113605 35.07928050185288),23094.0,2794.0,35.11878300246726,-85.2925676761397,35.07928050185288,-85.13448820113605,14079.0,1.0,1020020.0,1060020.0,2131020.0,,,,16,9,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 08:49:45,09:19:45,10:06:19,2024-01-23 10:36:19,60,1.0,1.0,1.0,1.0,ondemand,2794.0,14079.0,23094.0,6394.0,53644.8,4.0,0.0,2.0,0.0,21.86879330943847,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,81588.3,140904.3439665472,230941.05,64018.0
person428,470650108004,470659802001,23.0,35.11432744166846,-85.30039484897185,35.06822708331057,-85.14119543989186,09:01:30,32490.0,09:01:30,POINT (-85.30039484897185 35.11432744166846),POINT (-85.14119543989186 35.06822708331057),19340.0,2216.0,35.11432744166846,-85.30039484897185,35.06822708331057,-85.14119543989186,10783.0,1.0,1020020.0,1060020.0,2131020.0,,,,16,9,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 08:31:30,09:01:30,09:38:26,2024-01-23 10:08:26,60,1.0,1.0,1.0,1.0,ondemand,2216.0,10783.0,19340.0,5816.0,42547.200000000004,4.0,0.0,2.0,0.0,21.86879330943847,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,64710.700000000004,107944.3439665472,193401.05,58238.0
person429,470650108004,470659802001,23.0,35.11350477458579,-85.29687820513288,35.076043600028925,-85.14952410001274,09:59:30,35970.0,09:59:30,POINT (-85.29687820513288 35.11350477458579),POINT (-85.14952410001274 35.076043600028925),18995.0,2114.0,35.11350477458579,-85.29687820513288,35.076043600028925,-85.14952410001274,10985.0,1.0,2050020.0,1347020.0,282020.0,,,,16,9,4,,,,"['WALK', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 09:29:30,09:59:30,10:34:44,2024-01-23 11:04:44,60,1.0,1.0,1.0,1.0,ondemand,2114.0,10985.0,18995.0,5714.0,40588.8,4.0,0.0,2.0,0.0,21.86879330943847,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,61732.3,109964.3439665472,189951.05,57218.0
person430,470650108004,470659802001,23.0,35.11390934799636,-85.30144661871611,35.09129415801681,-85.13206292166763,09:33:15,34395.0,09:33:15,POINT (-85.30144661871611 35.11390934799636),POINT (-85.13206292166763 35.09129415801681),21737.0,2692.0,35.11390934799636,-85.30144661871611,35.09129415801681,-85.13206292166763,13625.0,1.0,1826020.0,2146020.0,,,,,16,4,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 09:03:15,09:33:15,10:18:07,2024-01-23 10:48:07,60,1.0,1.0,1.0,1.0,ondemand,2692.0,13625.0,21737.0,6292.0,51686.4,4.0,0.0,2.0,0.0,13.978793309438473,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,78609.9,136324.89396654718,217371.05,62998.0
person431,470650108004,470659802001,23.0,35.11479795184389,-85.29457897751364,35.080995372925265,-85.15373843429359,06:12:30,22350.0,06:12:30,POINT (-85.29457897751364 35.11479795184389),POINT (-85.15373843429359 35.080995372925265),18985.0,2015.0,35.11479795184389,-85.29457897751364,35.080995372925265,-85.15373843429359,9176.0,1.0,2195020.0,1143020.0,1549020.0,958020.0,,,16,9,3,3,,,"['WALK', 'BUS', 'BUS', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 05:42:30,06:12:30,06:46:05,2024-01-23 07:16:05,60,1.0,1.0,1.0,1.0,ondemand,2015.0,9176.0,18985.0,5615.0,38688.00000000001,4.0,0.0,2.0,0.0,76.42917378917379,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,58841.50000000001,92147.14586894587,189851.05,56228.0
person432,470650108004,470659802001,23.0,35.114007842066215,-85.30169234384192,35.08705746235624,-85.13449091835473,08:46:00,31560.0,08:46:00,POINT (-85.30169234384192 35.114007842066215),POINT (-85.13449091835473 35.08705746235624),21659.0,2393.0,35.114007842066215,-85.30169234384192,35.08705746235624,-85.13449091835473,13007.0,1.0,244020.0,423020.0,,,,,16,4,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650108004,77988,24215,2024-01-23 08:16:00,08:46:00,09:25:53,2024-01-23 09:55:53,60,1.0,1.0,1.0,1.0,ondemand,2393.0,13007.0,21659.0,5993.0,45945.6,4.0,0.0,2.0,0.0,13.978793309438473,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,69879.1,130144.8939665472,216591.05,60008.0
person433,470650033006,470650104326,1.0,35.03723797431497,-85.24608793376392,35.141499830475595,-85.22964172345964,08:54:15,32055.0,08:54:15,POINT (-85.24608793376392 35.03723797431497),POINT (-85.22964172345964 35.141499830475595),15755.0,1564.0,35.03723797431497,-85.24608793376392,35.141499830475595,-85.22964172345964,6246.0,1.0,1903020.0,423020.0,330020.0,1826020.0,,,4,4,16,16,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'BUS', 'WALK']",105.0,470650033006,90506,56084,2024-01-23 08:24:15,08:54:15,09:20:19,2024-01-23 09:50:19,60,1.0,1.0,1.0,1.0,car,1564.0,6246.0,15755.0,5164.0,30028.8,4.0,0.0,2.0,0.0,27.957586618876945,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,45672.3,62604.78793309438,157551.05,51718.0
person434,470650114483,470650109012,6.0,35.05316559495127,-85.16030808068665,35.07176051257055,-85.33139318592441,08:23:30,30210.0,08:23:30,POINT (-85.16030808068665 35.05316559495127),POINT (-85.33139318592441 35.07176051257055),15838.0,1790.0,35.05316559495127,-85.16030808068665,35.07176051257055,-85.33139318592441,7718.0,0.0,958020.0,,,,,,3,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650114483,64958,26547,2024-01-23 07:53:30,08:23:30,08:53:20,2024-01-23 09:23:20,60,1.0,1.0,1.0,1.0,car,1790.0,7718.0,15838.0,5390.0,34368.0,4.0,0.0,2.0,0.0,30.153846153846153,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,52271.5,77335.76923076923,158381.05,53978.0
person435,470650114483,470650109012,6.0,35.053590177673414,-85.1581759590597,35.075935479012614,-85.33462600961977,06:47:15,24435.0,06:47:15,POINT (-85.1581759590597 35.053590177673414),POINT (-85.33462600961977 35.075935479012614),16676.0,1863.0,35.053590177673414,-85.1581759590597,35.075935479012614,-85.33462600961977,7800.0,1.0,1664020.0,865020.0,,,,,4,16,,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650114483,64958,26547,2024-01-23 06:17:15,06:47:15,07:18:18,2024-01-23 07:48:18,60,1.0,1.0,1.0,1.0,car,1863.0,7800.0,16676.0,5463.0,35769.6,4.0,0.0,2.0,0.0,13.978793309438473,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,54403.1,78074.8939665472,166761.05,54708.0
person436,470650114483,470650109012,6.0,35.053575864610195,-85.15730552857002,35.07653272765318,-85.33702708301504,06:31:00,23460.0,06:31:00,POINT (-85.15730552857002 35.053575864610195),POINT (-85.33702708301504 35.07653272765318),16856.0,1888.0,35.053575864610195,-85.15730552857002,35.07653272765318,-85.33702708301504,8877.0,1.0,1563020.0,1452020.0,,,,,4,2A,,,,,"['WALK', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650114483,64958,26547,2024-01-23 06:01:00,06:31:00,07:02:28,2024-01-23 07:32:28,60,1.0,1.0,1.0,1.0,ondemand,1888.0,8877.0,16856.0,5488.0,36249.6,4.0,0.0,2.0,0.0,15.152073732718893,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,55133.1,88850.7603686636,168561.05,54958.0
person437,470650114483,470650109012,6.0,35.05277269007725,-85.1572363978931,35.05244519157174,-85.33037522250217,06:37:15,23835.0,06:37:15,POINT (-85.1572363978931 35.05277269007725),POINT (-85.33037522250217 35.05244519157174),15295.0,1667.0,35.05277269007725,-85.1572363978931,35.05244519157174,-85.33037522250217,7619.0,1.0,1563020.0,1515020.0,865020.0,,,,4,4,16,,,,"['WALK', 'BUS', 'BUS', 'WALK', 'BUS', 'WALK']",105.0,470650114483,64958,26547,2024-01-23 06:07:15,06:37:15,07:05:02,2024-01-23 07:35:02,60,1.0,1.0,1.0,1.0,car,1667.0,7619.0,15295.0,5267.0,32006.4,4.0,0.0,2.0,0.0,19.72610513739546,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,48679.9,76293.63052568698,152951.05,52748.0
